FR|44|55|553|Warcq|49.19343|5.65185|PPL
FR|32|62|621|Wanquetin|50.27568|2.61403|PPL
FR|32|59|595|Wannehain|50.56846|3.26788|PPL
FR|44|67|673|Wangenbourg-Engenthal|48.62805|7.30471|PPL
FR|44|67|673|Wangen|48.61814|7.4657|PPL
FR|32|80|801|Wanel|50.0011|1.90652|PPL
FR|32|62|625|Wandonne|50.56408|2.1264|PPL
FR|32|59|593|Wandignies-Hamage|50.39609|3.3145|PPL
FR|32|62|621|Wancourt|50.24732|2.86945|PPL
FR|28|76|761|Wanchy-Capval|49.85856|1.35884|PPL
FR|28|76|761|Wanchielle|49.86363|1.38411|PPL
FR|32|62|624|Wamin|50.41408|2.05973|PPL
FR|32|62|621|Wamin|50.26924|2.39499|PPL
FR|32|59|595|Wambrechies|50.68276|3.04784|PPL
FR|32|60|601|Wambez|49.52721|1.85168|PPL
FR|32|62|624|Wambercourt|50.42837|2.0235|PPL
FR|32|59|592|Wambaix|50.12875|3.30564|PPL
FR|44|55|551|Waly|49.02072|5.10675|PPL
FR|44|67|676|Waltenheim-sur-Zorn|48.74613|7.62922|PPL
FR|44|68|684|Waltenheim|47.65678|7.42406|PPL
FR|44|57|575|Waltembourg|48.74945|7.19736|PPL
FR|44|57|575|Walscheid|48.65245|7.14856|PPL
FR|44|57|576|Walschbronn|49.14897|7.48162|PPL
FR|32|59|594|Wallon-Cappel|50.7268|2.4741|PPL
FR|32|59|591|Wallers-en-Fagne|50.06667|4.16667|PPL
FR|32|59|596|Wallers|50.37432|3.39188|PPL
FR|32|59|592|Walincourt-Selvigny|50.06667|3.33333|PPL
FR|44|68|681|Walheim|47.64263|7.26432|PPL
FR|44|57|577|Waldwisse|49.41445|6.52735|PPL
FR|44|57|577|Waldweistroff|49.35878|6.49503|PPL
FR|44|67|674|Waldolwisheim|48.73287|7.43723|PPL
FR|44|68|681|Waldighofen|47.55126|7.31743|PPL
FR|44|57|576|Waldhouse|49.14369|7.46559|PPL
FR|44|67|674|Waldhambach|48.92697|7.21722|PPL
FR|44|67|673|Waldersbach|48.41389|7.21399|PPL
FR|32|62|625|Waldam|50.97992|1.98178|PPL
FR|44|67|677|Walbourg|48.88628|7.78828|PPL
FR|44|68|682|Walbach|48.06294|7.223|PPL
FR|32|62|624|Wailly-Beaucamp|50.41067|1.72619|PPL
FR|32|62|624|Wailly|50.52287|2.06792|PPL
FR|32|62|621|Wailly|50.24611|2.71997|PPL
FR|32|80|802|Wailly|49.77009|2.15758|PPL
FR|32|62|624|Wail|50.34906|2.12764|PPL
FR|44|67|672|Wahlenheim|48.76378|7.68557|PPL
FR|44|68|684|Wahlbach|47.63074|7.34718|PPL
FR|32|59|595|Wahagnies|50.48665|3.03448|PPL
FR|32|62|621|Wagnonlieu|50.29254|2.70793|PPL
FR|44|08|082|Wagnon|49.63|4.4294|PPL
FR|44|67|675|Wagenbach|48.35032|7.25259|PPL
FR|44|55|553|Wadonville-en-Woëvre|49.06487|5.68672|PPL
FR|44|08|082|Wadimont|49.67564|4.20121|PPL
FR|32|80|801|Wadícourt|50.26777|1.9051|PPL
FR|32|62|626|Wadenthun|50.88333|1.76667|PPL
FR|44|08|083|Wadelincourt|49.68541|4.94034|PPL
FR|32|62|623|Wacquinghen|50.78302|1.66687|PPL
FR|32|60|602|Wacquemoulin|49.50299|2.61631|PPL
FR|44|67|673|Wackenbach|48.48581|7.1871|PPL
FR|32|62|624|Waben|50.3792|1.65207|PPL
FR|27|25|252|Vyt-lès-Belvoir|47.34772|6.62053|PPL
FR|27|70|702|Vy-lès-Rupt|47.63966|5.89529|PPL
FR|27|70|701|Vy-lès-Lure|47.64534|6.44462|PPL
FR|27|70|702|Vy-lès-Filain|47.51307|6.1959|PPL
FR|27|70|702|Vy-le-Ferroux|47.58829|5.97323|PPL
FR|27|70|701|Vyans-le-Val|47.55|6.76667|PPL
FR|84|69|691|Vurey|45.72148|5.00454|PPL
FR|27|39|393|Vulvoz|46.32785|5.78864|PPL
FR|44|57|574|Vulmont|48.92484|6.30233|PPL
FR|84|73|731|Vulmis|45.60868|6.75231|PPL
FR|84|74|743|Vulbens|46.1016|5.93594|PPL
FR|11|77|774|Vulaines-sur-Seine|48.43186|2.76476|PPL
FR|11|77|773|Vulaines-lès-Provins|48.5601|3.21947|PPL
FR|44|10|103|Vulaines|48.23318|3.62148|PPL
FR|32|02|024|Vuillery|49.43048|3.38809|PPL
FR|27|25|253|Vuillecin|46.93923|6.32203|PPL
FR|27|25|251|Vuillafans|47.06481|6.21528|PPL
FR|75|24|241|Vuidepot|44.73884|0.78247|PPL
FR|52|44|442|Vue|47.19953|-1.8775|PPL
FR|75|86|862|Vublon|46.25291|0.30521|PPL
FR|44|57|574|Vry|49.18985|6.32845|PPL
FR|44|88|882|Vroville|48.28657|6.17253|PPL
FR|44|52|521|Vroncourt-la-Côte|48.14824|5.50962|PPL
FR|44|54|543|Vroncourt|48.46398|6.07679|PPL
FR|32|80|801|Vron|50.31529|1.7551|PPL
FR|84|03|031|Vrolle|46.23333|2.58333|PPL
FR|44|51|514|Vroil|48.84228|4.91179|PPL
FR|32|60|601|Vrocourt|49.52926|1.88597|PPL
FR|44|08|084|Vrizy|49.42555|4.67921|PPL
FR|52|44|444|Vritz|47.58146|-1.07024|PPL
FR|75|79|791|Vrines|46.99635|-0.24151|PPL
FR|27|58|584|Vrillon|47.43643|3.20535|PPL
FR|44|51|513|Vrigny|49.23452|3.91286|PPL
FR|28|61|612|Vrigny|48.67097|-0.01981|PPL
FR|24|45|453|Vrigny|48.07976|2.25016|PPL
FR|44|08|081|Vrigne-Meuse|49.70176|4.84719|PPL
FR|44|08|083|Vrigne-aux-Bois|49.73716|4.85567|PPL
FR|27|39|391|Vriange|47.18011|5.58164|PPL
FR|44|57|574|Vrémy|49.16259|6.28357|PPL
FR|32|80|803|Vrély|49.7989|2.69481|PPL
FR|24|37|372|Vreigne|47.33333|1.1|PPL
FR|32|02|024|Vregny|49.40822|3.42452|PPL
FR|27|70|702|Vregille|47.31667|5.9|PPL
FR|32|59|593|Vred|50.39455|3.23029|PPL
FR|44|88|882|Vrécourt|48.17395|5.70332|PPL
FR|44|51|511|Vraux|49.02737|4.23793|PPL
FR|28|50|502|Vrasville|49.69511|-1.37254|PPL
FR|28|27|272|Vraiville|49.22014|1.03934|PPL
FR|44|55|553|Vraincourt|49.11721|5.0979|PPL
FR|44|52|521|Vraincourt|48.24121|5.12505|PPL
FR|32|80|802|Vraignes-lès-Hornoy|49.82847|1.91208|PPL
FR|32|80|804|Vraignes-en-Vermandois|49.88746|3.06601|PPL
FR|84|03|033|Vozelles|46.13362|3.33706|PPL
FR|44|57|575|Voyer|48.65246|7.07586|PPL
FR|32|80|804|Voyennes|49.77079|2.9858|PPL
FR|32|02|022|Voyenne|49.72454|3.73126|PPL
FR|84|74|743|Vovray-en-Bornes|46.06536|6.14271|PPL
FR|24|28|281|Vovette|48.34363|1.56034|PPL
FR|24|28|281|Voves|48.27138|1.62583|PPL
FR|24|28|281|Vovelles|48.33561|1.53241|PPL
FR|75|23|231|Vauveix|45.79006|1.89514|PPL
FR|44|10|103|Vove|48.18631|4.17007|PPL
FR|44|51|511|Vouzy|48.92492|4.11041|PPL
FR|24|41|413|Vouzon|47.64515|2.05609|PPL
FR|44|08|084|Vouziers|49.4|4.7|PPLA3
FR|24|18|183|Vouzeron|47.26|2.22201|PPL
FR|75|16|161|Vouzan|45.6|0.35|PPL
FR|75|86|863|Vouzailles|46.70849|0.09502|PPL
FR|44|88|882|Vouxey|48.35166|5.82482|PPL
FR|52|72|721|Vouvray-sur-Loir|47.69544|0.46338|PPL
FR|52|72|722|Vouvray-sur-Huisne|48.08364|0.54988|PPL
FR|24|28|282|Vouvray|48.16563|1.38068|PPL
FR|24|37|372|Vouvray|47.41087|0.79892|PPL
FR|84|01|014|Vouvray|46.11543|5.78187|PPL
FR|52|85|851|Vouvant|46.5719|-0.76929|PPL
FR|52|53|532|Voutré|48.13636|-0.29214|PPL
FR|44|55|552|Vouthon-Haut|48.47631|5.61763|PPL
FR|44|55|552|Vouthon-Bas|48.4834|5.60901|PPL
FR|75|16|161|Vouthon|45.66906|0.45436|PPL
FR|75|19|191|Voutezac|45.29246|1.43714|PPL
FR|27|89|892|Voutenay-sur-Cure|47.56202|3.78571|PPL
FR|84|03|032|Voussac|46.32907|3.0609|PPL
FR|84|43|432|Vourzac|45.03764|3.80218|PPL
FR|27|90|901|Vourvenans|47.55404|6.86772|PPL
FR|84|69|691|Vourles|45.65674|4.77157|PPL
FR|84|38|381|Vourey|45.31958|5.52028|PPL
FR|75|86|861|Vouneuil-sur-Vienne|46.71793|0.53936|PPL
